,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_age,manufactured_age,mileage_per_day,mileage_per_year,mileage_per_owner,power_ratio
0,2070.0,225.0,2979.0,3.0,14870.0,41336.70452400428,2362.0,44208.93786470022,122000.0,68994.0,68994.0,3393,9.0,35.95638078396699,13555.555555555555,40666.666666666664,9.2
1,1530.0,283.0,3800.0,5.0,31920.0,31553.0,4366.0,23211.0,125000.0,115405.0,115405.0,4171,11.0,29.96883241428914,11363.636363636364,25000.0,5.406360424028269
2,1955.0,190.0,2967.0,3.0,26640.0,53106.0,3336.0,102072.0,55965.0,69922.0,97860.0,1727,5.0,32.40590619571511,11193.0,18655.0,10.289473684210526
3,1540.0,185.0,1998.0,1.0,19390.0,47501.0,1210.0,73330.0,100000.0,49363.0,61109.0,1566,4.0,63.85696040868455,25000.0,100000.0,8.324324324324325
4,1190.0,96.0,1496.0,2.0,9620.0,46489.0,682.0,34555.0,62000.0,20184.0,10258.0,1589,5.0,39.01825047199497,12400.0,31000.0,12.395833333333334
5,1420.0,180.0,1997.0,5.0,76890.0,78000.0,1210.0,30305.0,72539.37565084227,52268.0,52268.0,3483,10.0,20.82669412886657,7253.937565084227,14507.875130168453,7.888888888888889
6,1090.0,80.0,1496.0,1.0,7970.0,26000.0,182.0,17890.0,40000.0,14082.0,9082.0,2061,6.0,19.40805434255216,6666.666666666667,40000.0,13.625
7,1395.0,115.0,1595.0,2.0,18680.0,64209.0,740.0,22384.0,72539.37565084227,27420.0,20388.0,3063,8.0,23.68246021901478,9067.421956355283,36269.68782542113,12.130434782608695
8,1700.0,133.9506471931889,2982.0,2.0,8760.0,22237.0,1358.9518796992481,16699.0,72539.37565084227,28136.0,1407.0,951,3.0,76.27694600509176,24179.79188361409,36269.68782542113,12.69124140586042
9,1550.0,162.0,1984.0,2.0,16230.0,47000.0,1194.0,54051.0,65000.0,38176.0,45447.0,1964,5.0,33.09572301425662,13000.0,32500.0,9.567901234567902
10,1780.0,133.9506471931889,2982.0,1.0,9200.0,28589.0,1358.9518796992481,26357.0,20109.0,29445.0,1473.0,333,1.0,60.387387387387385,20109.0,20109.0,13.288476295547971
11,1090.0,75.0,1460.0,2.0,10100.0,35010.0,662.0,45496.0,23980.0,20935.0,21309.0,622,2.0,38.553054662379424,11990.0,11990.0,14.533333333333333
12,1960.0,133.9506471931889,2488.0,2.0,9510.0,25211.0,1358.9518796992481,7287.0,72539.37565084227,29474.0,1474.0,2637,7.0,27.508295658264036,10362.767950120324,36269.68782542113,14.632254797344956
13,1315.0,96.0,1598.0,1.0,9820.0,32000.0,742.0,43108.0,33800.0,21754.0,22456.0,682,2.0,49.56011730205279,16900.0,33800.0,13.697916666666666
14,2025.0,225.0,2979.0,2.0,47200.0,56340.0,2362.0,103797.0,70300.0,70760.0,99368.0,1788,5.0,39.317673378076066,14060.0,35150.0,9.0
15,1345.0,93.8,1591.0,2.0,8390.0,45000.0,738.0,29838.0,93000.0,13354.0,13354.0,2036,5.0,45.67779960707269,18600.0,46500.0,14.339019189765459
