,manufactured,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,reg_date_year,reg_date_mon,reg_date_day,lifespan_days,desc_mean_price
0,2012.0,2070.0,225.0,2979.0,3.0,14870.0,-1.0,2362.0,-1.0,122000.0,68994.0,2012.0,6.0,27.0,-1,161154.45304437567
1,2010.0,1530.0,283.0,3800.0,5.0,31920.0,31553.0,4366.0,23211.0,125000.0,115405.0,2010.0,5.0,11.0,-1,340657.0151112697
2,2016.0,1955.0,190.0,2967.0,3.0,26640.0,53106.0,3336.0,102072.0,55965.0,69922.0,2017.0,1.0,18.0,-1,207607.6853565971
3,2017.0,1540.0,185.0,1998.0,1.0,19390.0,47501.0,1210.0,73330.0,100000.0,49363.0,2017.0,6.0,28.0,-1,193902.65675177838
4,2016.0,1190.0,96.0,1496.0,2.0,9620.0,46489.0,682.0,34555.0,62000.0,20184.0,2017.0,6.0,5.0,-1,100610.95104989824
5,2011.0,1420.0,180.0,1997.0,5.0,76890.0,78000.0,1210.0,30305.0,-1.0,52268.0,2012.0,3.0,29.0,-1,163708.6274509804
6,2015.0,1090.0,80.0,1496.0,1.0,7970.0,26000.0,182.0,17890.0,40000.0,14082.0,2016.0,2.0,19.0,-1,87641.44751082252
7,2013.0,1395.0,115.0,1595.0,2.0,18680.0,64209.0,740.0,22384.0,-1.0,27420.0,2013.0,5.0,23.0,-1,117461.36967701677
8,2018.0,1700.0,-1.0,2982.0,2.0,8760.0,22237.0,-1.0,16699.0,-1.0,28136.0,2019.0,3.0,5.0,7304,74478.18159418629
9,2016.0,1550.0,162.0,1984.0,2.0,16230.0,47000.0,1194.0,54051.0,65000.0,38176.0,2016.0,5.0,26.0,-1,137351.3888888889
10,2020.0,1780.0,-1.0,2982.0,1.0,9200.0,28589.0,-1.0,26357.0,20109.0,29445.0,2020.0,11.0,12.0,7304,120107.9076341416
11,2019.0,1090.0,75.0,1460.0,2.0,10100.0,35010.0,662.0,45496.0,23980.0,20935.0,2020.0,1.0,28.0,-1,156771.5681511471
12,2014.0,1960.0,-1.0,2488.0,2.0,9510.0,25211.0,-1.0,7287.0,-1.0,29474.0,2014.0,7.0,23.0,7304,140325.53535669734
13,2019.0,1315.0,96.0,1598.0,1.0,9820.0,32000.0,742.0,43108.0,33800.0,21754.0,2019.0,11.0,29.0,-1,97187.158594243
14,2016.0,2025.0,225.0,2979.0,2.0,47200.0,56340.0,2362.0,103797.0,70300.0,70760.0,2016.0,11.0,18.0,-1,199200.79386290492
15,2016.0,1345.0,93.8,1591.0,2.0,8390.0,45000.0,738.0,29838.0,93000.0,13354.0,2016.0,3.0,15.0,-1,84937.67883547848
16,2008.0,1310.0,97.0,1794.0,2.0,8390.0,16140.0,1264.0,6845.0,126000.0,18803.0,2008.0,10.0,28.0,-1,85548.32327682964
17,2016.0,1285.0,85.0,1197.0,2.0,9890.0,51507.0,508.0,36810.0,87000.0,18689.0,2016.0,10.0,20.0,-1,103185.74818887291
18,2016.0,1190.0,101.0,1496.0,2.0,11190.0,56089.0,682.0,33085.0,69000.0,20636.0,2016.0,11.0,17.0,-1,111481.468424372
19,2018.0,1695.0,170.0,1998.0,1.0,13620.0,32429.0,1210.0,49260.0,41000.0,30806.0,2018.0,9.0,17.0,-1,145609.375
20,2016.0,1652.0,449.0,5204.0,4.0,100980.0,57501.0,5834.0,411805.0,22000.0,298952.0,2016.0,9.0,23.0,-1,433575.5561621174
21,2017.0,2075.0,134.0,2494.0,2.0,19340.0,50000.0,1792.0,73012.0,30000.0,45431.0,2017.0,11.0,30.0,-1,148846.17583581602
22,2018.0,1345.0,93.8,1591.0,1.0,8530.0,28000.0,738.0,29282.0,31520.0,12572.0,2018.0,9.0,26.0,-1,87663.22855337134
23,2015.0,1292.0,97.0,1591.0,1.0,8920.0,51301.0,738.0,31668.0,77588.0,12773.0,2016.0,1.0,29.0,-1,79200.67184028597
24,2018.0,1890.0,250.0,2995.0,1.0,27490.0,49489.0,2380.0,104375.0,360.0,65139.0,2021.0,1.0,30.0,-1,162604.43070629437
25,2008.0,1162.0,79.0,1584.0,5.0,7950.0,37165.0,1028.0,25618.0,132000.0,11163.0,2008.0,7.0,16.0,-1,52962.46146475568
26,2015.0,1610.0,111.0,1986.0,1.0,13920.0,55001.0,1196.0,43912.0,74977.0,29138.0,2016.0,2.0,4.0,-1,117656.29552490576
27,2015.0,1664.0,111.0,1998.0,1.0,11360.0,61001.0,1210.0,36553.0,125593.0,18725.0,2015.0,9.0,7.0,-1,100251.59134536854
28,2010.0,1650.0,150.0,2497.0,4.0,8530.0,37502.0,2155.0,30711.0,150000.0,39776.0,2010.0,6.0,11.0,-1,114496.52221671934
29,2019.0,1227.0,92.0,1395.0,1.0,8170.0,38504.0,624.0,41986.0,8978.0,19256.0,2020.0,9.0,30.0,-1,181302.4778761062
30,2011.0,1095.0,80.0,1497.0,3.0,7810.0,22636.0,752.0,21904.0,112000.0,11356.0,2011.0,6.0,27.0,-1,71644.8830965163
31,2016.0,1970.0,265.0,2997.0,2.0,39580.0,53300.0,2382.0,142248.0,50700.0,98901.0,2017.0,3.0,24.0,-1,281411.063384716
32,2013.0,2295.0,373.0,3993.0,2.0,76420.0,67334.0,3940.0,205651.0,16800.0,187799.0,2014.0,8.0,8.0,-1,458030.0256692311
33,2018.0,1630.0,100.0,1797.0,1.0,13000.0,36961.0,974.0,50724.0,26000.0,34770.0,2019.0,3.0,13.0,-1,102285.18122393121
34,2007.0,1605.0,125.0,2354.0,4.0,6930.0,31553.0,2116.0,23142.0,-1.0,27786.0,2008.0,12.0,24.0,-1,88655.35452980161
